index,North Elbert,Mt Massive,N Cottonwood Creek,Lake Como,La Plata,Nellie Creek,South Colony Lakes,Kite Lake,Grays Peak,Baldwin Gulch,Castle Creek,Quandary,Guanella Pass,Longs Peak,Rock of Ages,Shavano Tabeguache,Missouri Gulch,Mt Princeton Road,Denny Creek,Willow Creek,Navajo Lake,Maroon Lake,Yankee Boy Basin,Capitol Creek,Crags Campground,Snowmass Creek,Needleton,American Basin,Culebra (main),Huerfano-Lily Lake,Fourmile Creek,Silver Creek-Grizzly Gulch,Matterhorn Creek,Stewart Creek,Half Moon,Clear Creek
2019-06-04 22:00:00,0.07384993421236807,0.07384993421236807,0.054,0.09599999999999999,0.059059736849472314,0.05046,0.160221975308642,0.04990366395117715,0.05075573080260909,0.054,0.005658947397889231,0.04373582766439907,0.06692866941015083,0.07004123456790123,0.0029400000000000003,0.06534000000000001,0.06178993421236806,0.06534000000000001,0.050547483553092014,0.14406000000000002,0.005239736849472309,6.00000000000001e-05,0.011847483553092016,0.0014999999999999992,0.15308641975308643,0.0009600000000000017,0.08486116962011146,0.07505835425939919,0.1576856790123457,0.12525530864197532,0.04265311385459527,0.08229547471297614,0.043827483553092,0.1215,0.0,0.06080940791131264
2019-06-04 23:00:00,0.03828735197782814,0.03828735197782814,0.043827483553092,0.10583999999999998,0.03674708882730047,0.024000000000000004,0.1440688888888889,0.03217485201670973,0.02729163013353486,0.04056000000000002,0.004920949861426028,0.02680919409373258,0.038368808046309474,0.04058641975308643,0.0014999999999999992,0.05046,0.04134735197782815,0.05046,0.04134735197782815,0.12696,0.008902746719172353,0.0,0.005015526316608029,0.0,0.13824000000000003,0.0,0.0983483900226757,0.04404094986142604,0.12490641975308642,0.12377555555555556,0.029598947397889236,0.055966893299615184,0.017689934212368058,0.09125999999999997,0.0,0.041786694101508856
2019-06-05 00:00:00,0.024924045029534426,0.024924045029534426,0.03784993421236807,0.11615999999999999,0.025771541950113382,0.00864,0.13824000000000003,0.024960789513793616,0.01800637748103355,0.03456000000000001,0.004286694101508846,0.019828421065728515,0.026684671077392967,0.029040000000000007,0.0009600000000000017,0.04373999999999999,0.030439736849472314,0.04056000000000002,0.03857167352537723,0.1215,0.013665197378448405,0.0,0.0007830098697000425,0.0,0.12696,0.0,0.11653894739788921,0.024774480907589377,0.11093999999999998,0.12727999999999998,0.025760686710898366,0.039480949861426036,0.0034867722068250917,0.07776000000000001,0.0,0.032736180118137746
2019-06-05 01:00:00,0.02273167352537721,0.02273167352537721,0.04110677220682511,0.12696,0.02421473684947231,0.010140000000000001,0.14424000000000003,0.025461167800453512,0.019669311049522676,0.04056000000000002,0.003696180118137738,0.021627088827300456,0.031196505416981584,0.024000000000000004,0.0038400000000000014,0.05046,0.029377746719172364,0.04703999999999999,0.04195973684947233,0.13254000000000002,0.021627088827300456,0.0,0.0013099342123680602,0.0,0.124215,0.0,0.09463163013353483,0.033447836286778124,0.13505382716049386,0.14128222222222225,0.027621167800453515,0.046422088842853114,0.004627351977828134,0.08664000000000004,0.0,0.030884407911312643
2019-06-05 02:00:00,0.020670237465356504,0.020670237465356504,0.04452735197782812,0.14406000000000002,0.023431541950113377,0.010935,0.15288,0.025474502953444788,0.027141959071694532,0.04712748355309201,0.0031494079113126377,0.025771541950113382,0.03761097773174199,0.017339999999999998,0.010140000000000001,0.06144,0.028365197378448406,0.05766,0.04592708882730045,0.15,0.036605305204843695,0.0,0.0027067722068250914,0.0,0.1215,0.0,0.08424931104952268,0.045182908933120595,0.18501530864197532,0.16460222222222223,0.03035634506934917,0.05974808802167416,0.005931673525377215,0.10586187088827298,8.748355309201465e-05,0.030156180118137744
2019-06-05 03:00:00,0.018739736849472305,0.018739736849472305,0.04373834019204388,0.15608,0.021627088827300456,0.011760000000000001,0.16488,0.038305131155342814,0.03236735197782814,0.050809934212368055,0.005266694101508845,0.03512418129391676,0.04592808802167417,0.014220000000000003,0.017339999999999998,0.06936,0.029922088827300464,0.06534000000000001,0.05018940791131263,0.15608,0.056613506962913146,2.1870888273003664e-05,0.003727351977828132,0.0,0.124715,0.0,0.07760637748103354,0.059646167800453495,0.21756444444444448,0.17914748355309204,0.04423929646115418,0.07293894739788923,0.0073997368494723124,0.116247483553092,0.0003499342123680586,0.03202169410150885
2019-06-05 04:00:00,0.02461869376557206,0.02461869376557206,0.043006403516138984,0.15128,0.02558101284958424,0.01544748355309202,0.168087483553092,0.06796616780045353,0.0465017121581143,0.0484397368494723,0.009223172083648253,0.0629695011026816,0.06499425603986456,0.0185688888888889,0.021969705775314236,0.06534000000000001,0.032961012849584255,0.06144,0.04802669410150883,0.14534000000000002,0.07685169410150883,0.0006563724419809026,0.007541959071694535,0.0,0.12983999999999998,0.0,0.11316496346686825,0.06582557753142404,0.22172123456790127,0.17822548976792363,0.0751550219758685,0.0846211678004535,0.009447088827300457,0.10164735197782811,0.0007873519778281319,0.03541055233616085
2019-06-05 05:00:00,0.04079582766439906,0.04079582766439906,0.041974609053497945,0.13704000000000002,0.037472797234119976,0.017725275950343556,0.16330993421236809,0.12392290893312063,0.07738191987906273,0.04169028750594886,0.01563450295344479,0.11004092836768911,0.09914218442932726,0.03222197530864197,0.030892156434590288,0.05434293552812071,0.04029279723411997,0.05080293552812071,0.04168133786848068,0.13146,0.09708697187151033,0.0035588231012569443,0.012215977716189347,8.748355309201465e-05,0.14580293552812074,0.0,0.15382783628677812,0.07381439881302307,0.2128456790123457,0.1688657268833459,0.13280773214635644,0.09906835530920184,0.01328940791131264,0.07110267237759303,0.0005467722068250916,0.04191258755353995
2019-06-05 06:00:00,0.01927153327174491,0.01927153327174491,0.011133771730914547,0.19118000000000002,0.01777153327174491,0.023659999999999997,0.22766748355309205,0.16725005850900032,0.06580771199014585,0.013393903306178432,0.024446694101508896,0.14285846308893924,0.09022447187928662,0.05305777777777779,0.03856748355309202,0.01844641975308642,0.01777153327174491,0.013226419753086418,0.015595827664399054,0.18464,0.12696552449695006,0.00958748355309201,0.018819736849472312,0.0,0.17884641975308643,0.0,0.20265618011813777,0.08863039066655468,0.2854377777777778,0.24656748355309202,0.16778650177766577,0.11674116780045352,0.013947088827300459,0.09059377173091458,0.00042993421236805834,0.022763391842333683
2019-06-05 07:00:00,0.031053162565437692,0.031053162565437692,0.025108943758573386,0.21346864197530868,0.030125679012345682,0.04338,0.24532641975308644,0.20400913356289013,0.11585160493827162,0.032715610425240044,0.041629407911312644,0.17789609809355839,0.13959134178774396,0.09413160493827163,0.046042222222222234,0.03791338820301783,0.0331531625654377,0.027193388203017824,0.03373887797094144,0.19340641975308645,0.15136735197782816,0.02065999999999999,0.03328864197530864,0.0005688888888888891,0.1955839437585733,0.001219999999999999,0.2349433233952017,0.1256046264102349,0.3138436419753086,0.2765414197530864,0.2095786730494667,0.15491351529912378,0.028429934212368065,0.1145533882030178,0.004340000000000002,0.0374819198790627
2019-06-05 08:00:00,0.06953012345679016,0.06953012345679016,0.06340606310013719,0.24718790123456794,0.06831012345679016,0.07093999999999999,0.2608856790123457,0.2604215632261135,0.19645604938271605,0.07697939643347051,0.06168993421236806,0.2311897668038409,0.21652938271604935,0.1525027160493827,0.058682222222222205,0.08798384087791497,0.07655012345679013,0.061043840877914965,0.0787060631001372,0.2133056790123457,0.18320444444444445,0.03488000000000001,0.059027901234567914,0.0032088888888888857,0.22023272976680386,0.004880000000000002,0.293424938271605,0.20132980487668314,0.3470627160493827,0.3168056790123457,0.27174130007558583,0.231718693765572,0.05173999999999998,0.16176384087791493,0.017520000000000004,0.08023901234567901
2019-06-05 09:00:00,0.10769777777777778,0.10769777777777778,0.10273777777777779,0.28887277777777776,0.10561777777777778,0.10633999999999999,0.29351777777777777,0.3134945679012346,0.2784711111111111,0.12071777777777778,0.09114000000000001,0.2799545679012346,0.2959911111111111,0.21953111111111112,0.07015999999999999,0.13753777777777781,0.11963777777777779,0.09743777777777776,0.12409777777777778,0.2443377777777778,0.2212911111111111,0.05432,0.09463777777777777,0.007999999999999997,0.2620177777777778,0.010979999999999998,0.3867261111111111,0.31032104532347915,0.3918149999999999,0.3672727777777778,0.32942450211360264,0.3363184630889392,0.08857999999999999,0.21055777777777782,0.038,0.12619777777777777
2019-06-05 10:00:00,0.17288271604938274,0.17288271604938274,0.17025160493827163,0.3422482058173065,0.17288271604938274,0.1619256790123456,0.3665027160493828,0.3782207956104253,0.34484345679012357,0.19275827160493836,0.15090567901234567,0.3398830178326476,0.36726345679012357,0.26835333333333333,0.11478123456790125,0.19896271604938268,0.18560271604938278,0.16874271604938273,0.20193160493827167,0.29909265026175086,0.24312419753086426,0.10152567901234566,0.1477982716049383,0.031215384787659933,0.31969160493827165,0.04013561322471382,0.40297308641975316,0.34295168108395624,0.4413804938271605,0.42794271604938283,0.4005407956104253,0.3732163539654545,0.13888567901234564,0.25490271604938275,0.08640567901234569,0.19574493827160497
2019-06-05 11:00:00,0.28604049382716046,0.28604049382716046,0.29310938271604936,0.41118911956552184,0.28350049382716047,0.25004271604938266,0.4641804938271604,0.47589289437585736,0.43913679012345685,0.31552271604938276,0.24788271604938267,0.42771511659807954,0.46221012345679,0.35154748355309207,0.19019160493827156,0.29660049382716047,0.2886204938271605,0.2976704280395286,0.3327693827160494,0.3714878458049887,0.2678004938271605,0.1843427160493827,0.21322938271604933,0.09294536043223878,0.40877604938271617,0.10607212396069543,0.4262893827160493,0.3832204938271605,0.5133841975308642,0.5094804938271605,0.5021328943758574,0.4180235329358082,0.22172271604938268,0.3023404938271605,0.17202271604938268,0.303056049382716
2019-06-05 12:00:00,0.3888511111111111,0.3888511111111111,0.40159111111111107,0.48670227888045947,0.3888711111111111,0.37069111111111114,0.5603911111111113,0.5579108641975309,0.5224711111111112,0.42709111111111114,0.3866911111111111,0.5050508641975309,0.5451311111111112,0.4221003206097253,0.29639111111111105,0.38973859466420313,0.3888511111111111,0.4156908479605835,0.44719111111111115,0.4485627846364884,0.30456000000000005,0.3027711111111111,0.2909311111111111,0.19123780521262024,0.4966911111111112,0.2083378052126202,0.46032000000000006,0.43104,0.5763711111111112,0.5942911111111113,0.5868708641975309,0.47076187088827304,0.3370911111111111,0.3751911111111111,0.29967859466420316,0.4082911111111111
2019-06-05 13:00:00,0.39438,0.39438,0.40219333333333335,0.46147203947880033,0.39266,0.36075149519890265,0.5317810884353742,0.5788947050754458,0.5383064197530864,0.4244533333333334,0.3883870507544582,0.5206169272976681,0.5603130864197531,0.4110729819993841,0.28993149519890266,0.3985711111111111,0.39533333333333337,0.4108073519778283,0.4441711111111111,0.4365197368494724,0.30949827160493826,0.30288705075445815,0.28646705075445816,0.1983593314856809,0.49042666666666673,0.2136898975392627,0.44461160493827173,0.42482271604938276,0.5417511111111111,0.5650600000000001,0.6014747050754458,0.45650271604938264,0.3292603840877915,0.3838333333333333,0.30459558830939787,0.4091466666666667
2019-06-05 14:00:00,0.42538666666666675,0.42538666666666675,0.42029333333333335,0.45009401864449494,0.4228600000000001,0.3579953635116599,0.504785306122449,0.6245444170096024,0.5779893827160494,0.43992666666666674,0.4012575857338821,0.5659666392318246,0.5997027160493827,0.42127657883317937,0.2974353635116599,0.4417311111111112,0.42712000000000006,0.42457415021975875,0.45727111111111113,0.43379167352537734,0.3148841975308642,0.31834425240054876,0.2952775857338821,0.21553761316872447,0.49354666666666663,0.22979366031186152,0.42555086419753096,0.4230751616358087,0.5112511111111112,0.5387266666666668,0.6471644170096023,0.4531648820305967,0.3287775857338821,0.4342466666666667,0.3211175857338821,0.4360533333333334
2019-06-05 15:00:00,0.43975111111111104,0.43975111111111104,0.427331111111111,0.4338385946642032,0.42865111111111104,0.3624227160493826,0.4794037641723356,0.6541799999999999,0.60336,0.44447111111111104,0.42530271604938275,0.5887800000000001,0.6244200000000001,0.41743111111111114,0.3134427160493828,0.454871111111111,0.434231111111111,0.42865111111111104,0.457691111111111,0.42703846308893945,0.33403777777777766,0.3447627160493828,0.3120227160493828,0.2455721239606955,0.48319111111111096,0.2561898048766833,0.4172977777777779,0.4257874981725657,0.484871111111111,0.5152911111111109,0.669089934212368,0.4542966593569297,0.3356427160493826,0.45185111111111104,0.3492227160493826,0.439031111111111
2019-06-05 16:00:00,0.4019533333333334,0.4019533333333334,0.39042666666666676,0.39133333333333337,0.3903533333333334,0.30437355281207135,0.45563646258503404,0.5692908641975309,0.5231397530864198,0.39722666666666673,0.3669224417009603,0.5134064197530864,0.5430664197530866,0.3897511111111111,0.26115355281207137,0.40757111111111116,0.39722666666666673,0.38165333333333334,0.42149111111111115,0.4004632675457015,0.2826590123456791,0.2996424417009602,0.2681224417009602,0.2078228638615941,0.45102000000000003,0.22325646034545515,0.36759234567901244,0.3706376070098822,0.4472511111111112,0.46451333333333333,0.5761137496850592,0.3975176070098822,0.2801957750342936,0.4181066666666665,0.2938491083676269,0.39864000000000005
2019-06-05 17:00:00,0.34595333333333333,0.34595333333333333,0.32902,0.3393333333333334,0.33442666666666665,0.2592078737997257,0.43348340136054414,0.4709945679012346,0.4508167901234569,0.33371333333333336,0.32061676268861466,0.4315434567901235,0.4627101234567902,0.35167111111111116,0.2149678737997257,0.3302511111111111,0.34898666666666667,0.30605333333333334,0.36703111111111114,0.3764466666666667,0.22968790123456795,0.25246342935528127,0.22225676268861458,0.1799898328714203,0.39919333333333334,0.18873336356764936,0.32904450211360264,0.3274730309901739,0.4063711111111111,0.40391333333333335,0.47772134010805967,0.35275303099017385,0.2377967626886146,0.37255333333333335,0.24427676268861462,0.34098
2019-06-05 18:00:00,0.3149511111111111,0.3149511111111111,0.29927111111111115,0.30535111111111113,0.30407111111111107,0.2128856790123457,0.41294458049886634,0.39559111111111106,0.38639111111111113,0.2960511111111111,0.2726731625654377,0.3646111111111111,0.3972711111111112,0.32245111111111113,0.17488567901234567,0.28717111111111115,0.3180711111111111,0.27085111111111115,0.3360711111111111,0.35525111111111113,0.18892444444444445,0.2164256790123457,0.1881056790123457,0.1498756132247138,0.3712711111111111,0.16419316256543776,0.2872317964222727,0.28209153327174497,0.3771111111111112,0.3615711111111111,0.40199270548136945,0.30498418129391675,0.1944056790123457,0.34495111111111115,0.2005056790123457,0.30853111111111114
2019-06-05 19:00:00,0.30853111111111114,0.30853111111111114,0.2930911111111111,0.2931111111111111,0.30084611111111104,0.19972696844993143,0.4109511111111112,0.38952104532347914,0.3764461111111111,0.2899911111111111,0.2728143204277596,0.3580711111111111,0.3893147953234793,0.31663111111111114,0.1711019684499313,0.2813511111111111,0.3116511111111111,0.2650311111111111,0.3298911111111111,0.34823111111111116,0.19124641975308646,0.21562696844993146,0.18754696844993146,0.15940696844993146,0.3580711111111111,0.1690069684499314,0.29143350858038697,0.27436957766439907,0.36997111111111114,0.34909111111111113,0.39581846308893925,0.2986885085803868,0.1828107184499314,0.33805111111111114,0.19994696844993143,0.3022311111111111
2019-06-05 20:00:00,0.3022311111111111,0.3022311111111111,0.27527111111111113,0.2756511111111111,0.2976511111111111,0.19250674211248278,0.37765111111111116,0.3780908479605834,0.36677111111111116,0.2725311111111111,0.27651883093978336,0.35173859466420315,0.3816334630889392,0.2998911111111111,0.17009174211248287,0.26461111111111113,0.2931111111111111,0.2482911111111111,0.31215859466420315,0.32789111111111113,0.19206660493827155,0.2239917421124829,0.18985174211248287,0.16705174211248286,0.3391711111111111,0.17095174211248287,0.2968610128495843,0.2684332990397804,0.35605111111111115,0.32557111111111114,0.37903819993841154,0.2941410128495842,0.17402674211248279,0.32461111111111113,0.20225174211248287,0.2960511111111111
2019-06-05 21:00:00,0.2960511111111111,0.2960511111111111,0.26399111111111107,0.26461111111111113,0.29143859466420313,0.18806,0.35911111111111116,0.3737805190224237,0.3577160453234791,0.2614911111111111,0.2826494079113127,0.34613846308893925,0.3743145979605834,0.2945511111111111,0.15647999999999998,0.2592711111111111,0.28717111111111115,0.2429511111111111,0.30114104532347913,0.3149311111111111,0.19446000000000002,0.22904000000000002,0.19502000000000003,0.18422000000000002,0.32717111111111113,0.18206000000000003,0.30412669410150894,0.2632188973922903,0.34927111111111114,0.3145311111111111,0.3741805190224237,0.2845111801181376,0.16805375000000003,0.3180711111111111,0.20742000000000002,0.29034104532347915
2019-06-05 22:00:00,0.27823111111111115,0.27823111111111115,0.2585311111111111,0.2756511111111111,0.27395846308893923,0.17024000000000003,0.3621261111111112,0.3531900585090003,0.3496308479605834,0.2561511111111111,0.2463466941015089,0.31783819993841156,0.3673581999384116,0.27925111111111106,0.14472000000000002,0.26461111111111113,0.2756511111111111,0.2456061111111111,0.29611846308893924,0.311766111111111,0.16998000000000002,0.19232000000000005,0.16352,0.14264,0.3331111111111111,0.14048,0.2778809498614261,0.25885059936731897,0.34592611111111105,0.3199911111111111,0.3585778052126199,0.2759666941015088,0.16360748355309201,0.30535111111111113,0.16416000000000003,0.2790184630889393
2019-06-05 23:00:00,0.2459185946642031,0.2459185946642031,0.2480585946642031,0.2931111111111111,0.23713819993841154,0.15896,0.36517111111111117,0.3098572789115646,0.29167819993841154,0.2509311111111111,0.21453894739788926,0.27290051902242374,0.30759953217683966,0.2561511111111111,0.12263999999999999,0.2700711111111111,0.2541385946642031,0.2482911111111111,0.2861708479605834,0.30863111111111113,0.142167483553092,0.15494,0.14048,0.10693999999999997,0.3391711111111111,0.10951999999999999,0.2596589473978893,0.23559305002659503,0.34261111111111114,0.3370911111111111,0.32503005850900035,0.2587551473922902,0.14625683799445705,0.2756511111111111,0.13176,0.2523308479605834
