index,North Elbert,Mt Massive,N Cottonwood Creek,Lake Como,La Plata,Nellie Creek,South Colony Lakes,Kite Lake,Grays Peak,Baldwin Gulch,Castle Creek,Quandary,Guanella Pass,Longs Peak,Rock of Ages,Shavano Tabeguache,Missouri Gulch,Mt Princeton Road,Denny Creek,Willow Creek,Navajo Lake,Maroon Lake,Yankee Boy Basin,Capitol Creek,Crags Campground,Snowmass Creek,Needleton,American Basin,Culebra (main),Huerfano-Lily Lake,Fourmile Creek,Silver Creek-Grizzly Gulch,Matterhorn Creek,Stewart Creek,Half Moon,Clear Creek
2019-06-02 17:00:00,0.2604471604938272,0.2604471604938272,0.15818049382716048,0.03666174351221989,0.16004049382716048,0.019611742112482865,0.07035355281207133,0.19696377112319133,0.29770188317215984,0.16298049382716048,0.07550244170096021,0.19187355281207136,0.2818665529769271,0.2614553635116598,0.029919225665574894,0.14136364241945748,0.17292049382716046,0.1444766615965088,0.16350938271604934,0.11792666162761414,0.05090122754692568,0.13371753086419752,0.009857341364055992,0.09178115002379564,0.14372049382716048,0.08602115002379561,0.048129420934196934,0.08052910134665134,0.12196108250865093,0.09529604236174047,0.21574373228831636,0.08977606314295133,0.02525489070477989,0.16120716023810763,0.19177753086419755,0.17804049382716047
2019-06-02 18:00:00,0.30666000000000004,0.30666000000000004,0.2305,0.03799693773102311,0.26634,0.0022199999999999993,0.07931017889107167,0.19372004346628904,0.24256053953194426,0.15594000000000002,0.057360000000000015,0.1867177777777778,0.23732151966049994,0.25048000000000004,0.013500000000000003,0.16482000000000008,0.26712,0.1704073519778283,0.22502632548612503,0.11486669410150914,0.02759466275556445,0.09775777777777778,6.651966050000012e-05,0.05296708882730055,0.25167763077161115,0.047207088827300535,0.02901076993056945,0.04560795725402278,0.09721596410494446,0.08826722525404503,0.19055625821084668,0.053024103263902785,0.0030265196605000003,0.1656204938271605,0.19143777777777782,0.2792800000000001
2019-06-02 19:00:00,0.1862377777777778,0.1862377777777778,0.12235777777777779,0.01538333216571552,0.10489777777777778,7.999999999999971e-05,0.04076533763674625,0.13640882760464265,0.20330271604938277,0.09505777777777777,0.03065303099017383,0.12720567901234567,0.21986271604938273,0.18212271604938274,0.004860000000000002,0.08256277777777776,0.1324177777777778,0.0978077119901459,0.1305879960888978,0.04874486660507833,0.007986519660499998,0.05106444444444443,0.0,0.027247351977828245,0.19556444444444443,0.024867351977828245,0.010870179476245006,0.020755897323465687,0.12304000000000004,0.048250962934597776,0.13433832261013157,0.025163342041682704,0.0002400000000000004,0.08354271604938274,0.11738444444444443,0.12601777777777778
2019-06-02 20:00:00,0.08782444444444445,0.08782444444444445,0.06318444444444447,0.006557861448243989,0.07260444444444444,0.0,0.02875274523921142,0.09512002824088688,0.17186864197530866,0.053984444444444446,0.013253508580386876,0.08179390330617844,0.1831985761876767,0.1250686419753087,0.0002400000000000004,0.04872444444444446,0.07246444444444444,0.05140444444444445,0.06493096410494445,0.021354378656812584,0.001579999999999999,0.024720000000000002,0.0,0.010140000000000001,0.14976000000000003,0.010140000000000001,0.00432559925157306,0.0068894367701195555,0.10996277777777777,0.028988997397249455,0.08842657227657448,0.009423990042034558,0.0,0.032637777777777786,0.06944,0.07246444444444444
2019-06-02 21:00:00,0.05438,0.05438,0.022580000000000003,0.019847483553092033,0.03958748355309203,0.0,0.022330179476244997,0.05542669410150886,0.14112512975560595,0.018959999999999998,0.006286694101508845,0.051007351977828116,0.1486048666050783,0.07873777777777777,0.0,0.012845000000000002,0.034460000000000005,0.018139999999999996,0.02922993421236807,0.020015000000000005,0.0,0.00864,0.0,0.0014999999999999992,0.09743777777777776,0.0029400000000000003,0.004435927571812636,0.004429407911312636,0.13511777777777775,0.04408132864199999,0.04761540188867732,0.004193608487800458,0.0,0.0,0.03750000000000001,0.028707351977828137
2019-06-02 22:00:00,0.01978993421236806,0.01978993421236806,0.005840000000000001,0.007579999999999998,0.005239736849472309,0.0,0.014490218311120004,0.03500616780045352,0.04669350858038689,0.00288,0.004305969387755044,0.026507088827300462,0.05021582766439906,0.02860444444444445,0.0,0.012140000000000001,0.0059673519778281345,0.005840000000000001,0.0051673519778281315,0.013760000000000001,0.0,0.0009600000000000017,0.0,0.0,0.027646419753086425,0.0,0.007406167800453517,0.00567894739788923,0.01590444444444445,0.011104103068845001,0.03106940791131264,0.0046067724006466585,8.748355309201465e-05,0.007259999999999998,0.015360000000000006,0.002427088827300458
2019-06-02 23:00:00,0.009427351977828131,0.009427351977828131,0.0006274835530920156,0.0002465196605000004,0.0031470888273004596,0.0,0.0006756650392050012,0.020508355309201833,0.01328940791131264,0.0,0.003696180118137738,0.01328940791131264,0.01006919409373257,0.007259999999999998,0.0,0.0029400000000000003,0.000786772206825092,0.0014999999999999992,0.0016397368494723082,0.0,8.748355309201465e-05,0.0,0.0,0.0,0.010140000000000001,0.0,0.008748355309201832,0.007086167800453517,0.0014999999999999992,0.0015155485345800003,0.019646694101508853,0.004920949861426028,0.0003499342123680586,0.004860000000000002,0.0029400000000000003,0.0031494079113126377
2019-06-03 00:00:00,0.0009240450295344202,0.0009240450295344202,0.0,0.0038400000000000014,0.0017715419501133792,0.0,0.0002400000000000004,0.011735390666554673,0.002187088827300458,0.0,0.0034173262926569395,0.004806377481033544,0.002488421065728516,0.0002400000000000004,0.0,0.0002400000000000004,0.0003499342123680586,0.0009600000000000017,0.0007873519778281319,6.00000000000001e-05,0.00019683799445703297,0.0,0.0,0.0,0.02166,0.0,0.007086167800453517,0.007620789513793618,0.00216,0.0002400000000000004,0.01423894739788923,0.005598947397889231,0.0007873519778281319,0.0,0.0,0.004286694101508846
2019-06-03 01:00:00,0.001131673525377213,0.001131673525377213,0.0002400000000000004,0.0014999999999999992,0.0013997368494723078,0.0,6.00000000000001e-05,0.013086167800453522,0.0028997368494723067,0.0,0.0031494079113126377,0.006027088827300459,0.0031470888273004596,0.0014999999999999992,0.0,0.0014999999999999992,0.0005467722068250916,0.0014999999999999992,0.0010716735253772129,0.00013500000000000025,0.0003499342123680586,0.0,2.1870888273003664e-05,0.0,0.017339999999999998,0.0,0.005598947397889231,0.008174852016709722,0.000540000000000001,0.0,0.014255686710898365,0.006075246742501323,0.0013997368494723078,8.748355309201465e-05,0.0,0.004704671077392968
2019-06-03 02:00:00,0.0014702374653565073,0.0014702374653565073,0.000540000000000001,0.0002400000000000004,0.0007873519778281319,0.0,0.0,0.01285894739788923,0.005209934212368061,0.000540000000000001,0.003696180118137738,0.008659736849472306,0.009906377481033542,0.0038400000000000014,0.0,0.0029400000000000003,0.0007873519778281319,0.0029400000000000003,0.0013997368494723078,0.0002400000000000004,0.0007873519778281605,0.0,8.748355309201465e-05,0.0,0.015360000000000006,0.0,0.004286694101508846,0.008748355309201832,0.0,0.0,0.014346167800453516,0.006570986876689416,0.0017715419501133792,0.0003499342123680586,0.0,0.005142088842853096
2019-06-03 03:00:00,0.0019397368494723087,0.0019397368494723087,0.0014999999999999992,0.0,0.0013997368494723078,0.0,0.0,0.014426694101508847,0.011847483553092016,0.0014999999999999992,0.004606694101508846,0.011273786848072564,0.020489407911312634,0.007259999999999998,0.0,0.0060000000000000045,0.001459736849472308,0.0038400000000000014,0.002187088827300458,6.00000000000001e-05,0.0013997368494723078,0.0,0.0003564538728680586,0.0,0.011760000000000001,0.0,0.0031494079113126377,0.010585509924134177,0.0,0.0,0.010430390666554672,0.007092687460953517,0.002187088827300458,0.0007873519778281319,8.748355309201465e-05,0.005598947397889231
2019-06-03 04:00:00,0.002247088827300458,0.002247088827300458,0.00014748355309201474,0.0,0.002187088827300458,8.748355309201465e-05,8.748355309201465e-05,0.006558947397889233,0.0013099342123680602,0.0,0.006200949861426027,0.0018558315836622661,0.008126694101508847,0.0,0.0,0.0009600000000000017,0.002187088827300458,0.0014999999999999992,0.0031494079113126377,0.0,0.0031494079113126377,8.748355309201465e-05,0.0013997368494723078,8.748355309201465e-05,0.00216,0.0,0.005598947397889231,0.01259763164525055,0.0,8.748355309201465e-05,0.008988355309201832,0.008771654324389644,0.0031494079113126377,0.0013997368494723078,0.0007873519778281319,0.007086167800453517
2019-06-03 05:00:00,0.003492343439433352,0.003492343439433352,0.0003499342123680586,0.0,0.0031494079113126377,0.0,0.0003499342123680586,0.007086167800453517,0.0007873519778281319,8.748355309201465e-05,0.009518947397889232,0.0006858710562414163,0.005598947397889231,0.0,0.0003499342123680586,0.0,0.0017715419501133792,6.00000000000001e-05,0.004286694101508846,0.0,0.005598947397889231,0.00042993421236805834,0.002187088827300458,2.1870888273003664e-05,0.0,0.0,0.008748355309201832,0.014784720472551187,0.0,0.0003499342123680586,0.010585509924134177,0.010635926287335427,0.004286694101508846,0.002187088827300458,0.0017197368494723075,0.008748355309201832
2019-06-03 06:00:00,0.005273508580386874,0.005273508580386874,8.748355309201465e-05,0.0,0.0013997368494723078,0.0,8.748355309201465e-05,0.004920949861426028,0.0003499342123680586,0.0,0.00940669410150885,0.0005039052658100136,0.004286694101508846,0.0,8.748355309201465e-05,0.0,0.0013997368494723078,0.0,0.0031494079113126377,0.0,0.004286694101508846,0.00040748355309201434,0.0007873519778281319,0.0,0.0,0.0,0.006320686710898292,0.012604162257495449,0.0,8.748355309201465e-05,0.008748355309201832,0.008916227013742143,0.0031494079113126377,0.0013997368494723078,0.002067351977828131,0.007086167800453517
2019-06-03 07:00:00,0.00866087175610984,0.00866087175610984,0.0,0.0,0.0,0.0,6.519660500000011e-06,0.0031494079113126377,0.0,0.0,0.011007088827300456,0.0003499342123680586,0.0007873519778281319,0.0,0.0,0.0,0.0,0.0,0.0003499342123680586,0.0,0.0013997368494723078,0.0011755555555555538,0.0,0.0,0.0,0.0,0.004293213762008846,0.008952425990109996,0.0,6.519660500000011e-06,0.007086167800453517,0.007790721728547406,0.0003499342123680586,0.0,0.00288,0.0013997368494723078
2019-06-03 08:00:00,0.016803840877914956,0.016803840877914956,0.0,0.0,0.0,0.0,5.04163632012501e-05,0.0003499342123680586,0.0,0.0,0.013607483553092017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568888888888887,0.0,0.0,0.0,0.0,0.0004855992515730589,0.005075420365203641,0.0,0.00013566503920500029,0.0031494079113126377,0.006219134634851067,0.0,0.0,0.005120000000000003,0.0
2019-06-03 09:00:00,0.02849777777777778,0.02849777777777778,0.0,0.0,7.999999999999971e-05,0.0,0.00013566503920500029,0.0,0.0,8.874685183736383e-31,0.019219999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013566503920500029,0.004500000000000001,0.0,8.874685183736383e-31,0.0,8.748355309203227e-05,0.0008901794762449995,0.0032030163850821037,0.0,0.00026226568851124994,0.0003499342123680586,0.005169916325717307,6.00000000000001e-05,0.0,0.00896,0.0
2019-06-03 10:00:00,0.05045827160493829,0.05045827160493829,0.0,0.000349934212368132,0.0035785761876767764,0.0,0.0004302183111200001,0.0,0.0,0.0013997368494723813,0.03922567901234568,0.0,6.00000000000001e-05,0.000349934212368132,0.0,8.748355309203227e-05,0.0030864197530864226,8.874685183736383e-31,0.0,0.000787351977828242,0.0004302183111200001,0.021474567901234566,0.0,0.00242708882730055,0.0,0.004649407911312747,0.0015155485345800003,0.0159433437213669,0.00013566503920500029,0.0004302183111200001,0.0,0.020141578698521033,0.0014999999999999992,0.0,0.02872567901234568,0.0030864197530864226
2019-06-03 11:00:00,0.0816027160493827,0.0816027160493827,0.0,0.004293213762009099,0.014207638084040282,0.0014999999999999992,0.0008901794762449995,0.037917777777777786,0.04721777777777778,0.003149407911312748,0.0890092357098827,0.011760000000000001,0.06233777777777779,0.030065129755606025,0.0,0.0013997368494723813,0.012345679012345678,0.0013997368494723813,0.0,0.004286694101509099,0.0008901794762449995,0.06799827160493824,6.519660500000011e-06,0.0072266941015090985,8.748355309203227e-05,0.013141723356009223,0.00326251033088,0.05450479519620758,0.0012401136886131315,0.0009776630293370319,0.031624297438277785,0.059964049481519635,0.0048665196605000025,6.519660500000011e-06,0.07865019960247473,0.012345679012345678
2019-06-03 12:00:00,0.1304511111111111,0.1304511111111111,0.0006340032135920333,0.00888402034840701,0.036594534903634374,0.0060000000000000045,0.001969539996589492,0.1661576307716111,0.20029111111111111,0.0046623591407141,0.16706677615031612,0.1620711111111111,0.23245111111111108,0.14785084796058348,0.0,0.003389407911312748,0.031624297438277785,0.005838947397889385,0.000546519660500001,0.0070861678004536625,0.0015155485345800003,0.1440711111111111,0.00013566503920500029,0.015806167800453665,0.0005899342123681325,0.024428355309202017,0.0043841030688449995,0.11877743659723611,0.00370263736188055,0.0029152853840523816,0.1525326841169561,0.12526269773304813,0.008775665039205,0.0004302183111200001,0.15883846308893934,0.028744297438277784
2019-06-03 13:00:00,0.10405604938271604,0.10405604938271604,0.002217562479823904,0.015046986161062662,0.030758429291389788,0.011760000000000001,0.0029152853840523816,0.1694693827160494,0.22020938271604937,0.006118445806649161,0.14148646574591728,0.17126641975308649,0.25295604938271604,0.15457413958175875,6.00000000000001e-05,0.006453213762009099,0.021036095375546928,0.010248355309202008,0.0016356650392049994,0.010592029584634564,0.002306325486125001,0.11800271604938271,0.0006142379248355568,0.018330986876689565,0.0029062565099723806,0.031095056689342555,0.0056711037000200006,0.0866252263802627,0.004438121438313304,0.0040773498510018,0.150796049382716,0.09014297678049728,0.013762265688511252,0.0003580750252801997,0.14324245289885507,0.016321344051550682
2019-06-03 14:00:00,0.10338271604938273,0.10338271604938273,0.008671494079113136,0.018536994717155884,0.05105046478262093,0.01944,0.003372425484117844,0.17019160493827165,0.24048493827160494,0.01533962622243275,0.1274247912654383,0.17424271604938274,0.27139160493827164,0.16928912768399554,0.0009600000000000017,0.015739486929833586,0.024882084792291422,0.019225509924134562,0.01024265415017014,0.013205364935624775,0.007890261023701255,0.10197827160493828,0.0029711894652672227,0.023415246742501464,0.008187088827300555,0.03884669410150911,0.00500692739778125,0.05923161338451384,0.006866951275731319,0.0052401731527637555,0.1518182716049383,0.06256270863829162,0.01777021831112,0.0009200316082608334,0.1461966117969823,0.020514291457626732
2019-06-03 15:00:00,0.1012777777777778,0.1012777777777778,0.015373997368494735,0.020538058663911948,0.07014735197782825,0.026460000000000004,0.004901853001622306,0.16623277777777784,0.24215777777777778,0.02032745048418645,0.1267377777777778,0.16555500000000006,0.2709577777777778,0.1807624528988551,0.0029400000000000003,0.02050208884285329,0.029114237924835563,0.02314506172839529,0.017414237924835554,0.017887849956370994,0.025515548534580004,0.09209777777777778,0.0086465196605,0.027258947397889373,0.012045197378448494,0.05018940791131274,0.004624103068845,0.03972213229192001,0.009446359594382912,0.00712709048469346,0.1512777777777778,0.04050188084662279,0.021795665039205,0.002083571613153931,0.16064512975560605,0.026510416363201256
2019-06-03 16:00:00,0.08170567901234568,0.08170567901234568,0.020910166008790344,0.025985179715972362,0.06542748355309204,0.029040000000000007,0.007563567936565776,0.1297656790123457,0.19048790123456794,0.017809354515811806,0.1098745679012346,0.1399782716049383,0.2103545679012346,0.15700090478989956,0.004860000000000002,0.018204671077393198,0.03177118946526723,0.021363355309202012,0.016385416363201257,0.022180385511756412,0.018230179476244997,0.08278123456790124,0.011760000000000001,0.03418208884285328,0.015142746719172435,0.0524311801181379,0.002366325486125001,0.026056783102481232,0.01371962622243275,0.012902359696485918,0.11587456790123456,0.025120893387359563,0.026466519660500003,0.004218181056588275,0.11097116878026936,0.031763299015187825
2019-06-03 17:00:00,0.06452641975308643,0.06452641975308643,0.027306666666666663,0.044058357873337214,0.06144,0.03174000000000001,0.016577570288948247,0.09707293941358643,0.1389953086419753,0.015093533216667697,0.10532864197530863,0.12329919753086424,0.15158197530864195,0.12426787379972572,0.0060000000000000045,0.0160466941015091,0.03750651966050001,0.018846167800453666,0.015391189465267227,0.029079721533829456,0.011895665039205002,0.08098864197530865,0.013500000000000003,0.042204671077393195,0.025399736849472384,0.0547466941015091,0.0008901794762449995,0.02022552695309531,0.031362753866505555,0.03402991632571739,0.08586864197530865,0.017872154784886983,0.03174000000000001,0.008863148592297032,0.07715530864197531,0.03750651966050001
2019-06-03 18:00:00,0.06534000000000001,0.06534000000000001,0.03456000000000001,0.037993974707382194,0.054,0.03456000000000001,0.00764003160826083,0.07904,0.08702000000000001,0.02952559925157314,0.10373999999999997,0.11119777777777781,0.09398000000000001,0.08970567901234569,0.00864,0.024809407911312746,0.04373999999999999,0.029609407911312752,0.03751655723103348,0.01644415130575099,0.007259999999999998,0.08664000000000004,0.017339999999999998,0.05132669410150909,0.012109934212368133,0.04528440791131279,0.00013566503920500029,0.020226519660499997,0.03209645387286814,0.03014961640734345,0.06918,0.018626519660499996,0.03750000000000001,0.010140000000000001,0.05046,0.03174000000000001
2019-06-03 19:00:00,0.05046,0.05046,0.026460000000000004,0.027394612437094384,0.03750000000000001,0.026460000000000004,0.006796343062131205,0.06158,0.06344,0.024006519660500002,0.07000222222222223,0.07250197530864198,0.07171555555555555,0.0626958573388203,0.0038400000000000014,0.016147351977828246,0.03174000000000001,0.02244735197782824,0.026466519660500003,0.010461167800453664,0.0029400000000000003,0.05766,0.011760000000000001,0.030439736849472387,0.013500000000000003,0.03674708882730056,0.0,0.012935555555555554,0.026460078299137817,0.024639522907031253,0.055580000000000004,0.012223039108647572,0.026460000000000004,0.0060000000000000045,0.048734999999999994,0.026460000000000004
2019-06-03 20:00:00,0.029040000000000007,0.029040000000000007,0.015360000000000006,0.011590153212673633,0.015360000000000006,0.011760000000000001,0.006096603332007205,0.04206735197782815,0.035840000000000004,0.010140000000000001,0.02200993421236806,0.050809934212368055,0.04446548976792363,0.01544063100137175,6.00000000000001e-05,0.007259999999999998,0.015360000000000006,0.013500000000000003,0.013500000000000003,0.00512708882730055,0.0,0.01944,0.0029400000000000003,0.0060000000000000045,0.01944,0.010227483553092033,8.748355309201465e-05,0.004849574200050355,0.015360000000000006,0.014029701612412815,0.03592748355309202,0.004636240866717022,0.011760000000000001,0.0002400000000000004,0.04703999999999999,0.010140000000000001
2019-06-03 21:00:00,0.01944,0.01944,0.011760000000000001,0.004954003213592035,0.007347483553092013,0.007259999999999998,0.005453328864796803,0.03488940791131265,0.024787351977828137,0.0060000000000000045,0.010039736849472307,0.04274708882730048,0.03345973684947232,0.0029400000000000003,0.0,0.0038400000000000014,0.010140000000000001,0.00864,0.007259999999999998,0.0022474835530920324,0.0,0.007259999999999998,0.0009600000000000017,0.0009600000000000017,0.024000000000000004,0.0029400000000000003,0.002187088827300458,0.003687088827300457,0.011760000000000001,0.009070218311120001,0.030439736849472314,0.0028997368494723067,0.0060000000000000045,0.0,0.039015000000000015,0.004860000000000002
2019-06-03 22:00:00,0.013587483553092018,0.013587483553092018,0.00864,0.0029400000000000003,0.00625973684947231,0.0038400000000000014,0.0048665196605000025,0.02503894739788923,0.018739736849472305,0.004860000000000002,0.008187088827300463,0.02960940791131264,0.023431541950113377,0.003375000000000001,0.0,0.0029400000000000003,0.007259999999999998,0.007259999999999998,0.0060000000000000045,0.0009600000000000017,8.748355309201465e-05,0.004860000000000002,6.00000000000001e-05,0.001214999999999999,0.02166,0.0025350000000000004,0.004286694101508846,0.0036894079113126386,0.00864,0.004995665039205003,0.019527088827300455,0.002727088827300459,0.003027483553092015,0.0,0.03174000000000001,0.00418993421236806
